CCTV电视台❤️,#genre#
Discovery Asia,https://cdn2.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
Discovery Channel,https://v18.thetvapp.to/hls/DiscoveryChannelEast/mono.m3u8
Discovery Family,https://v15.thetvapp.to/hls/DiscoveryFamily/mono.m3u8
Discovery Life,https://v17.thetvapp.to/hls/DiscoveryLife/mono.m3u8
Discovery Turbo,https://streamer1.nexgen.bz/DISCOVERY_TURBO/index.m3u8
Disney Channel,https://v15.thetvapp.to/hls/DisneyChannelEast/mono.m3u8
Disney Junior,https://v3.thetvapp.to/hls/DisneyJuniorEast/index.m3u8
Disney XD,https://v18.thetvapp.to/hls/DisneyXDEast/mono.m3u8
Drive In Movies,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
Dubai One,https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
DUBAI RACING,https://dmisdracta.cdn.mgmlcdn.com/events/smil:events.stream.smil/chunklist.m3u8
DUBAI SPORTS,https://dmidspta.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8

ESPN,https://v15.thetvapp.to/hls/ESPN/mono.m3u8
ESPN 2,https://v15.thetvapp.to/hls/ESPN2/mono.m3u8
ESPN 2,https://fl5.moveonjoy.com/ESPN_2/index.m3u8

Fashion TV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
FBI Files,https://apollo.production-public.tubi.io/live/ac-the-fbi-files.m3u8
Fight Sports,https://yunmei.tv/main/fight-sports.m3u8
Food,https://streamer1.nexgen.bz/FOOD/index.m3u8
FOX Business,https://v13.thetvapp.to/hls/FoxBusiness/mono.m3u8
FOX Movie,https://v3.thetvapp.to/hls/FXMovieChannel/index.m3u8
FOX Sports 1,https://v3.thetvapp.to/hls/FoxSports1/mono.m3u8
FOX Sports 2,https://v3.thetvapp.to/hls/FoxSports2/mono.m3u8
FOX Weather,https://247wlive.foxweather.com/stream/index.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
FX,https://streamer1.nexgen.bz/FX/index.m3u8
FX East,https://v15.thetvapp.to/hls/FXEast/mono.m3u8
FXX East,https://v14.thetvapp.to/hls/FXXEast/mono.m3u8
FYI East,https://v3.thetvapp.to/hls/FYIEast/mono.m3u8

GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Golf Channel,https://v17.thetvapp.to/hls/GolfChannel/mono.m3u8
Go Traveller,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8

Hallmark Drama,https://v15.thetvapp.to/hls/HallmarkDrama/mono.m3u8
HBO,https://v13.thetvapp.to/hls/HBOEast/mono.m3u8
HBO 2 源1,https://fl5.moveonjoy.com/HBO_2/index.m3u8
HBO 2 源2,https://streamer1.nexgen.bz/HBO2/index.m3u8
HBO 2 源3,https://v15.thetvapp.to/hls/HBO2East/mono.m3u8
HBO Comedy,https://fl5.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family,https://fl5.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Family,https://v15.thetvapp.to/hls/HBOFamilyEast/mono.m3u8
HBO Signature,https://v13.thetvapp.to/hls/HBOSignatureEast/mono.m3u8
HBO Zone,https://fl5.moveonjoy.com/HBO_ZONE/index.m3u8
HGTV,https://streamer1.nexgen.bz/HGTV/index.m3u8
History,https://v15.thetvapp.to/hls/HistoryEast/mono.m3u8
History,https://streamer1.nexgen.bz/HISTORY/index.m3u8
Hit List Music,https://lotus.stingray.com/manifest/ose-107ads-montreal/samsungtvplus/master.m3u8
Hitops,https://bozztv.com/gusa/gusa-hitops/index.m3u8
Hot Country Music,https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8

INDIA TODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
ion,https://aegis-cloudfront-1.tubi.video/e429628a-432d-4792-b7b7-2db6a277c7ec/playlist.m3u8
ion Mystery,https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8
ion Plus,https://aegis-cloudfront-1.tubi.video/048b6ace-b717-4e56-afc8-fbc1aa5db19c/playlist.m3u8

Kartoon Channel,https://aegis-cloudfront-1.tubi.video/d206145d-36c9-462a-8803-46779548c49e/playlist.m3u8

Legend Film,https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8
Lotus Movie 中字,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

Manchester United TV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
MLB Network,https://v17.thetvapp.to/hls/MLBNetwork/mono.m3u8
Motor America,https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA_SCTE_Max.m3u8
Movie Box,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
Movie Music,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
Movies Action,https://shls-live-ak.akamaized.net/out/v1/46079e838e65490c8299f902a7731168/index_1.m3u8
Movies Thriller,https://shls-live-ak.akamaized.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index_1.m3u8
MOVIE SPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Mr. Bean Cartoon,https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
MTV,https://v5.thetvapp.to/hls/MTVEast/mono.m3u8

National Geographic,https://v3.thetvapp.to/hls/NationalGeographicEast/index.m3u8
National Geographic Wild,https://v16.thetvapp.to/hls/NationalGeographicWildEast/mono.m3u8
NBA 1,https://fl5.moveonjoy.com/NBA_1/index.m3u8
NBA 2,https://fl5.moveonjoy.com/NBA_2/index.m3u8
NBA TV,https://yunmei.tv/nba/nba-tv.m3u8
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
NBC Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
NBCLX Home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
NBC Sports Bay Area,https://v13.thetvapp.to/hls/nbc-sports-bay-area/mono.m3u8
NBC Sports Boston,https://v13.thetvapp.to/hls/nbc-sports-boston/mono.m3u8
NBC Sports California,https://v13.thetvapp.to/hls/nbc-sports-california/mono.m3u8
NBC Sports Philadelphia,https://v13.thetvapp.to/hls/nbc-sports-philadelphia/mono.m3u8
news12 New York,https://aegis-cloudfront-1.tubi.video/1568cc70-2bf5-4f52-805b-42e0e514a77a/playlist.m3u8
New England Sports Network,https://v2.thetvapp.to/hls/new-england-sports-network/mono.m3u8
New KMovies,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8
NEWSMAX2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NFL Network,https://v12.thetvapp.to/hls/NHLNetwork/mono.m3u8
NFL Redzone,https://v18.thetvapp.to/hls/NFLRedZone/mono.m3u8
NHK World Premium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Nickelodeon,https://v15.thetvapp.to/hls/NickelodeonEast/mono.m3u8
Nothing But 90's Music,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8

Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
Outdoor Channel,https://v4.thetvapp.to/hls/OutdoorChannel/mono.m3u8
Outside TV,https://livetv-fa.tubi.video/outsidetv2/playlist.m3u8

Paramount,https://streamer1.nexgen.bz/PARAMOUNT/index.m3u8
PBS Kids,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/chunklist_b2000000.m3u8
PBS National East,https://pbs.lls.cdn.pbs.org/est/index.m3u8
PBS National West,https://pbs.lls.cdn.pbs.org/pst/index.m3u8
PBS Nature,https://amg01597-wnetnewyorkpubl-pbsnature-xumo-8xorq.amagi.tv/240p-cc/index.m3u8

Qmusic,https://dpp-qmusicnl-live.akamaized.net/streamx/QmusicNL_360p.m3u8

Rakuten TV Top Films,https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8
Remember The 80's Music,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Reuters,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Russia Today News,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
Russia Today Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8

Science,https://v15.thetvapp.to/hls/Science/mono.m3u8
SCREAM IN,https://zylo-screamin-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-zylo-screamin-rakuten/CDN/master.m3u8
Showtime,https://v8.thetvapp.to/hls/ShowtimeEast/mono.m3u8
Showtime 2,https://v14.thetvapp.to/hls/Showtime2East/mono.m3u8
Sportsnet 360,https://v13.thetvapp.to/hls/sportsnet-360/mono.m3u8
Sportsnet East,https://v18.thetvapp.to/hls/sportsnet-east/mono.m3u8
Sportsnet One,https://v5.thetvapp.to/hls/sportsnet-one/mono.m3u8
Sportsnet Ontario,https://v2.thetvapp.to/hls/sportsnet-ontario/mono.m3u8
Sportsnet Pacific,https://v2.thetvapp.to/hls/sportsnet-pacific/mono.m3u8
Sportsnet West,https://v2.thetvapp.to/hls/sportsnet-west/mono.m3u8
Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/2000.m3u8
SYFY,https://streamer1.nexgen.bz/SYFY/index.m3u8

tbs 源1,https://turnerlive.warnermediacdn.com/hls/live/2023174/tbswest/slate/VIDEO_0_3564000.m3u8
tbs 源2,https://fl5.moveonjoy.com/TBS/index.m3u8
tbs 源3,https://v3.thetvapp.to/hls/TBSEast/mono.m3u8
tbs 源4,https://streamer1.nexgen.bz/TBS/index.m3u8
tcm,https://turnerlive.warnermediacdn.com/hls/live/2023186/tcmeast/noslate/VIDEO_1_5128000.m3u8
tcm,https://streamer1.nexgen.bz/TCM/index.m3u8
TDAmeritrade,https://tdameritrade-distro.amagi.tv/playlist.m3u8
Tennis Channel,https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
The Country Network,https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
The Guardian,https://rakuten-guardian-1-ie.samsung.wurl.tv/playlist.m3u8
The Tennis Channel,https://v16.thetvapp.to/hls/TennisChannel/mono.m3u8
The Weather Channel,https://db691j6te7mt4.cloudfront.net/out/v1/f65bdb9d5ac1498ba700027b5ca8a383/index_5.m3u8
TMZ,https://aegis-cloudfront-1.tubi.video/240f06c8-13a9-4b36-856d-98a208d1e87e/index.m3u8
TNT,https://streamer1.nexgen.bz/TNT/index.m3u8
TNT East 源1,https://v3.thetvapp.to/hls/TNTEast/mono.m3u8
TNT East 源2,https://raw.githubusercontent.com/InsolenceWillow/insolencetvgo/main/streams/tnteast.us.m3u8
TNT West,https://raw.githubusercontent.com/InsolenceWillow/insolencetvgo/main/streams/tntwest.us.m3u8
Toon Goggles,https://weyyak-live.akamaized.net/weyyak_toon_goggles_ww/index.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRU TV 源1,https://fl5.moveonjoy.com/TRU_TV/index.m3u8
TRU TV 源2,https://v17.thetvapp.to/hls/truTVEast/mono.m3u8
TRU TV 源3,https://streamer1.nexgen.bz/TRUTV/index.m3u8
True History 源1,https://dai.google.com/linear/hls/event/IhMDzQa-SGCpF12Em4b3jg/master.m3u8
True History 源2,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
tsn,https://aegis-cloudfront-1.tubi.video/c987b155-8d7e-4307-bd24-720bb2843d42/playlist.m3u8
tsn 1,https://fl5.moveonjoy.com/TSN_1/index.m3u8
tsn 2,https://fl5.moveonjoy.com/TSN_2/index.m3u8
tsn 3,https://fl5.moveonjoy.com/TSN_3/index.m3u8
tsn 4,https://fl5.moveonjoy.com/TSN_4/index.m3u8
tsn 5,https://fl5.moveonjoy.com/TSN_5/index.m3u8
tsn 1,https://v13.thetvapp.to/hls/tsn1/mono.m3u8
tsn 2,https://v13.thetvapp.to/hls/tsn2/mono.m3u8
tsn 3,https://v13.thetvapp.to/hls/tsn3/mono.m3u8
tsn 4,https://v13.thetvapp.to/hls/tsn4/mono.m3u8
tsn 5,https://v13.thetvapp.to/hls/tsn5/mono.m3u8

USA,https://streamer1.nexgen.bz/USA/index.m3u8

VH1,https://streamer1.nexgen.bz/VH1/index.m3u8
VICE TV,https://v17.thetvapp.to/hls/VICETV/mono.m3u8

Western Movies,https://bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Women's Entertainment,https://v15.thetvapp.to/hls/WeTVEast/mono.m3u8
WONDER UK,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
Wu-Tang KungFu Movies,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=42

XFC TV,https://b81ea6a237a99f732a8a56c17e6e1733.7wzuvg.channel-assembly.mediatailor.us-east-1.amazonaws.com/v1/channel/XFC_TV/index-xfctv.m3u8
Xplore,https://xplore-vizio.amagi.tv/playlist.m3u8

Yes Network,https://v12.thetvapp.to/hls/yes-network/mono.m3u8
YTN Korea,https://d1qpa642pafi0d.cloudfront.net/ytn/350k/chunklist.m3u8

Zoomoo,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

体育频道 (英文),#genre#
TNT SPORTS,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
ESPN,https://v15.thetvapp.to/hls/ESPN/mono.m3u8
ESPN,http://41.205.93.154/ESPN/tracks-v1a1/mono.m3u8
ESPN2,https://v15.thetvapp.to/hls/ESPN2/mono.m3u8
BOXING TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/boxing-tv/BOXINGTV_SCTE.m3u8
MLB Network,https://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
NFL Network,https://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
FITE TV,https://d3d85c7qkywguj.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/FiteTV-Nuestra/263.m3u8
Swerve Sports,https://linear-253.frequency.stream/dist/stirr/253/hls/master/playlist.m3u8
BeIN SPORTS XTRA,https://apollo.production-public.tubi.io/live/ac-bein.m3u8
Dazn Womens Football,https://apollo.production-public.tubi.io/live/dazn-womens-football.m3u8
fubo SPORTS,https://apollo.production-public.tubi.io/live/ac-fubo.m3u8
NFL CHANNEL,https://apollo.production-public.tubi.io/live/ac-nfl2.m3u8
NHL(1),https://apollo.production-public.tubi.io/live/ac-nhl.m3u8
NHL(2),https://nhl-firetv.amagi.tv/playlist.m3u8
poker GO,https://apollo.production-public.tubi.io/live/ac-pokergo.m3u8
FOXSports,https://apollo.production-public.tubi.io/live/fox-sports.m3u8
MUTV,https://bcovlive-a.akamaihd.net/r6b4170ad9e8e4ed49986ecc03bac588b/eu-west-1/6058004203001/playlist.m3u8
ACCDN,https://aegis-cloudfront-1.tubi.video/ce6650c2-26ea-4433-9276-8a5ebf3992cc/playlist.m3u8
BEK_Sports,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/chunklist_b546000_slENG.m3u8
BilliardTV,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV_v3.m3u8
ChannelFight,https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266/variant/22099742.m3u8
LacrosseTV,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
NBC_Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
CBS SPORTS NETWORK,https://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
NBA TV,https://yunmei.tv/nba/nba-tv.m3u8
TSN-1,https://fl5.moveonjoy.com/TSN_1/index.m3u8
TSN-2,https://fl5.moveonjoy.com/TSN_2/index.m3u8
TSN-3,https://fl5.moveonjoy.com/TSN_3/index.m3u8
TSN-4,https://fl5.moveonjoy.com/TSN_4/index.m3u8
TSN-5,https://fl5.moveonjoy.com/TSN_5/index.m3u8

新闻频道 (英文),#genre#
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
NEWSMAX2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
abc7,https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
RussiaToday,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
FRANCE24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
CBSNews,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
GBNews,https://amg01076-lightning-amg01076c7-klowdtv-us-2128.playouts.now.amagi.tv/playlist/amg01076-lightning-gbnews-klowdtvus/playlist.m3u8
AccuWeatherNow,https://amg00684-accuweather-accuweather-rokuus-0endj.amagi.tv/playlist.m3u8
Yahoo!Finance,https://yahoo-roku-us.amagi.tv/playlist.m3u8
CBCNews,https://apollo.production-public.tubi.io/live/ac-cbc2.m3u8
SkyNewsWeather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
Bloomberg,https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Bloomberg-Relative.m3u8
REUTERS,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8

电影频道 (英文),#genre#
HBO2,https://fl5.moveonjoy.com/HBO_2/index.m3u8
MoviesThriller,https://shls-live-ak.akamaized.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index_1.m3u8
MoviesAction,https://shls-live-ak.akamaized.net/out/v1/46079e838e65490c8299f902a7731168/index_1.m3u8
AMCThrillers,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
AMC,https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
ActionHollywoodMovies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
DubaiOne,https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
ComedyCentral,https://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Hallmark,https://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
PARAMOUNT,https://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Showtime,https://fl2.moveonjoy.com/SHOWTIME/index.m3u8
HorrorMachine,https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8
LegendFilm,https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8
MovieBox,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
CINEMAX,https://fl2.moveonjoy.com/CINEMAX/index.m3u8
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
StarzEncoreAction,https://fl5.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
WesternMovies,https://bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
DriveInMovies,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
ClassicMovies,https://bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
BibleMovies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
AMC,https://fl2.moveonjoy.com/AMC_NETWORK/index.m3u8

电视剧频道 (英文),#genre#
AXN,https://streamer1.nexgen.bz/AXN/tracks-v1a1/mono.m3u8
tbs,https://turnerlive.warnermediacdn.com/hls/live/2023174/tbswest/slate/VIDEO_0_3564000.m3u8
tcm,https://turnerlive.warnermediacdn.com/hls/live/2023186/tcmeast/noslate/VIDEO_1_5128000.m3u8
BBC_TopGear,https://aegis-cloudfront-1.tubi.video/f56b2c32-626f-4bba-8a7a-19fe9e31b5f2/playlist.m3u8
CBN_Family,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/us-east-1/734546207001/profile_2/chunklist.m3u8
DanceMoms,https://aegis-cloudfront-1.tubi.video/7d17440c-e057-4606-9d1d-c1263cdf79b4/playlistR216p.m3u8
ion,https://aegis-cloudfront-1.tubi.video/e429628a-432d-4792-b7b7-2db6a277c7ec/playlist.m3u8
ion_Mystery,https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8
ion_PLUS,https://aegis-cloudfront-1.tubi.video/048b6ace-b717-4e56-afc8-fbc1aa5db19c/playlist.m3u8
KartoonChannel,https://aegis-cloudfront-1.tubi.video/d206145d-36c9-462a-8803-46779548c49e/playlist.m3u8
NBCComedyVAULT,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
NBCLX_home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
PBS_National_East,https://pbs.lls.cdn.pbs.org/est/index.m3u8
PBS_National_West,https://pbs.lls.cdn.pbs.org/pst/index.m3u8
PBS_Nature,https://amg01597-wnetnewyorkpubl-pbsnature-xumo-8xorq.amagi.tv/240p-cc/index.m3u8
Stories_by_AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/2000.m3u8
TMZ,https://aegis-cloudfront-1.tubi.video/240f06c8-13a9-4b36-856d-98a208d1e87e/index.m3u8

动漫卡通频道 (英文),#genre#
ANIMAX,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
DisneyXD,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
NICKELODEON,https://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NICK_JR,https://fl5.moveonjoy.com/NICK_JR/index.m3u8
MoonbugKids,https://moonbug-rokuus.amagi.tv/playlist.m3u8
CartoonNetwork,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8
ToonGoggles,https://weyyak-live.akamaized.net/weyyak_toon_goggles_ww/index.m3u8
Zoomoo,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8
HiTops,https://bozztv.com/gusa/gusa-hitops/index.m3u8
Mr.Bean,https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
PBS_Kids,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/chunklist.m3u8

记录频道,#genre#
WonderUK,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
RussiaToday,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
TrueHistory,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
BBCEarth,https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8
ColdCaseFiles,https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
CrimeThrillHer,https://apollo.production-public.tubi.io/live/ac-crime-thrillher.m3u8
FBI Files,https://apollo.production-public.tubi.io/live/ac-the-fbi-files.m3u8
DiscoveryAsia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
AmericanCrimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master_1.m3u8

户外旅行频道 (英文),#genre#
GoUSA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
Xplore,https://xplore-vizio.amagi.tv/playlist.m3u8
GoTraveller,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
OutdoorAmerica,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
OutsideTV,https://livetv-fa.tubi.video/outsidetv2/playlist.m3u8


新唐人系列,#genre#
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8

