CCTV电视台,#genre#
攀枝花文旅,https://live.pzhkai.com/wlshtl/sd/live.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸州新闻综合,https://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8

新疆,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
克拉玛依-1,https://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依-2,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依-3,https://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8


🇨🇳中国蓝新闻,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
美好家,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
频道6,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
频道7新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
频道9,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
频道11,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8



⚾️体育列表,#genre#
NBA TV,http://212.102.60.231/NBA_TV/tracks-v1a1/mono.ts.m3u8
NBA TV,https://yunmei.tv/nba/nba-tv.m3u8
ESPN,http://41.205.93.154/ESPN/tracks-v1a1/mono.m3u8
TNT,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
NFL Network,https://fl2.moveonjoy.com/NFL_NETWORK/tracks-v1a1/mono.ts.m3u8
CCTV5,https://yunmei.tv/cctv/cctv-5.m3u8
CCTV5,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8
CCTV5+,https://yunmei.tv/cctv/cctv-5+.m3u8
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
博斯运动,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
ELTA体育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
ELTA体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA体育4台,http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
ELTA-2,https://yunmei.tv/main/elta-2.m3u8
FIGHT-SPORTS,https://yunmei.tv/main/fight-sports.m3u8
PL-1,https://yunmei.tv/main/PL-1.m3u8
PL-2,https://yunmei.tv/main/PL-2.m3u8
SKY-F1,https://yunmei.tv/main/PL-2.m3u8
SS-1,https://yunmei.tv/main/SS-1.m3u8
SS-2,https://yunmei.tv/main/SS-2.m3u8
SS-3,https://yunmei.tv/main/SS-3.m3u8
SS-4,https://yunmei.tv/main/SS-4.m3u8
TSN-1,https://fl2.moveonjoy.com/TSN_1/tracks-v1a1/mono.ts.m3u8
TSN-2,https://fl2.moveonjoy.com/TSN_2/tracks-v1a1/mono.ts.m3u8
TSN-3,https://fl2.moveonjoy.com/TSN_3/tracks-v1a1/mono.ts.m3u8
TSN-4,https://fl2.moveonjoy.com/TSN_4/tracks-v1a1/mono.ts.m3u8
TSN-5,https://fl2.moveonjoy.com/TSN_5/tracks-v1a1/mono.ts.m3u8
TNT,https://yunmei.tv/nba/tnt.m3u8
TNT-2,https://yunmei.tv/nba/tnt-2.m3u8
TNT-3,https://yunmei.tv/nba/tnt-3.m3u8

港澳台,#genre#
澳门莲花,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8
Animax(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-3/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
TVBS新聞,http://aktv_stream.m16tv.cfd/stream/aktv3/tvbs/AKTV.m3u8
緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
澳门咨询,https://live5.tdm.com.mo/ch5/info_ch5.live/chunklist_w1770380626.m3u8
澳门卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w192974802.m3u8
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/chunklist_w1361340980.m3u8
港台33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
博斯运动,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
ELTA体育1台,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
ELTA体育2台,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA体育4台,http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8

TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
靖天国际台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
ELTA影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=09c1aab182bbc53e5157be27f449d381
TLC旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790

星卫电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
HBO原创,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
TVN,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
HBO强档,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82

新唐人系列,#genre#
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8

